"Label","Value"
"2014-03-01","5135"
"2014-03-08",""
"2014-03-15",""
"2014-03-22","14729"
"2014-03-29",""
"2014-04-05",""
"2014-04-12",""
"2014-04-19",""
"2014-04-26",""
"2014-05-03",""
"2014-05-10",""
"2014-05-17",""
"2014-05-24","38620"
"2014-05-31","145000"
"2014-06-07",""
"2014-06-14",""
"2014-06-21",""
"2014-06-28",""
"2014-07-05",""
"2014-07-12","9993"
"2014-07-19",""
"2014-07-26","9970"
"2014-08-02",""
"2014-08-09",""
"2014-08-16",""
"2014-08-23","5786"
"2014-08-30",""
"2014-09-06",""
"2014-09-13",""
"2014-09-20",""
"2014-09-27",""
"2014-10-04",""
"2014-10-11",""
"2014-10-18",""
"2014-10-25",""
"2014-11-01",""
"2014-11-07",""
"2014-11-14",""
"2014-11-21",""
"2014-11-28",""
"2014-12-05",""
"2014-12-12",""
"2014-12-19",""
"2014-12-26",""
"2015-01-02",""
"2015-01-09",""
"2015-01-16",""
"2015-01-23",""
"2015-01-24","2189"
"2015-01-31",""
"2015-02-07","10000"
"2015-02-14","6917"
"2015-02-21",""
"2015-02-28","21873"
"2015-03-07","14912"
"2015-03-14","19405"
"2015-03-21","6860"
"2015-03-28",""
"2015-04-04",""
"2015-04-11","71590"
"2015-04-18",""
"2015-04-25",""
"2015-05-02","8968"
"2015-05-09","6414"
"2015-05-16",""
"2015-05-23","101560"
"2015-05-30","89919"
"2015-06-06","45908"
"2015-06-13","34645"
"2015-06-20","337006"
"2015-06-27","152889"
"2015-07-04","219959"
"2015-07-11","736542"
"2015-07-18","204539"
"2015-07-25","147593"
"2015-08-01","396374"
"2015-08-08","604824"
"2015-08-15","488563"
"2015-08-22","353172"
"2015-08-29","1060165"
"2015-09-05","565868"
"2015-09-12","1130776"
"2015-09-19","840336"
"2015-09-26","1303138"
"2015-10-03","490346"
"2015-10-10","809081"
"2015-10-17","1340038"
"2015-10-24","1522303"
"2015-10-31","1656854"
"2015-11-07","2775285"
"2015-11-14","1549536"
"2015-11-21","1929006"
"2015-11-28","1606388"
"2015-12-05","2528155"
"2015-12-12","3180084"
"2015-12-19","1840658"
"2015-12-26","1165253"
"2016-01-02","1115838"
"2016-01-09","1311131"
"2016-01-16","1342446"
"2016-01-23","1381549"
"2016-01-30","3304009"
"2016-02-06","2377031"
"2016-02-13","1424217"
"2016-02-20","2367245"
"2016-02-27","1891947"
"2016-03-05","3018905"
"2016-03-12","2501236"
"2016-03-19","1517661"
"2016-03-26","2713269"
"2016-04-02","1513541"
"2016-04-09","1797858"
"2016-04-16","1973505"
"2016-04-23","2430871"
"2016-04-30","2891686"
"2016-05-07","3772586"
"2016-05-14","2558850"
"2016-05-21","3088570"
"2016-05-28","3136751"
"2016-06-04","4987786"
"2016-06-11","8341872"
"2016-06-18","7486517"
"2016-06-25","4471491"
"2016-07-02","3223620"
"2016-07-09","2643106"
"2016-07-16","4699600"
"2016-07-23","2782257"
"2016-07-30","5056505"
"2016-08-06","5090798"
"2016-08-13","4878978"
"2016-08-20","4490580"
"2016-08-27","3641694"
"2016-09-03","4733777"
"2016-09-10","7615211"
"2016-09-17","4234687"
"2016-09-24","4285125"
"2016-10-01","4815189"
"2016-10-08","8794309"
"2016-10-15","7866322"
"2016-10-22","6598375"
"2016-10-29","6347165"
"2016-11-05","10701744"
"2016-11-12","7194864"
"2016-11-19","7381238"
"2016-11-26","8038126"
"2016-12-03","8774918"
"2016-12-10","32516572"
"2016-12-17","6247794"
"2016-12-24","5843358"
"2016-12-31","6908763"
"2017-01-07","8610278"
"2017-01-14","8575836"
"2017-01-21","5644332"
"2017-01-28","5990903"
"2017-02-04","7374596"
"2017-02-11","5435785"
"2017-02-18","6311750"
"2017-02-25","8592279"
"2017-03-04","8457725"
"2017-03-11","7849800"
"2017-03-18","13457323"
"2017-03-25","9387929"
"2017-04-01","10022595"
"2017-04-08","11632082"
"2017-04-15","12755959"
"2017-04-22","12242495"
"2017-04-29","9968261"
"2017-05-06","16410873"
"2017-05-13","17793926"
"2017-05-20","15410260"
"2017-05-27","26653787"
"2017-06-03","16599043"
"2017-06-10","36251445"
"2017-06-17","21893331"
"2017-06-24","24698170"
"2017-07-01","13672740"
"2017-07-08","12561407"
"2017-07-15","18588126"
"2017-07-22","28856820"
"2017-07-29","24410167"
"2017-08-05","31123744"
"2017-08-12","41917323"
"2017-08-19","37181662"
"2017-08-26","37768814"
"2017-09-02","34751905"
"2017-09-09","51799076"
"2017-09-16","45858932"
"2017-09-23","38158423"
"2017-09-30","39011149"
"2017-10-07","47168093"
"2017-10-14","55347370"
"2017-10-21","50157597"
"2017-10-28","49357018"
"2017-11-04","64888299"
"2017-11-11","56191621"
"2017-11-18","70186324"
"2017-11-25","72226993"
"2017-12-02","98962372"
"2017-12-09","148563672"
"2017-12-16","155359120"
"2017-12-23","161522048"
"2017-12-30","123559857"
"2018-01-06","160188708"
"2018-01-13","159162576"
"2018-01-20","171033591"
"2018-01-27","134175301"
"2018-02-03","141938850"
"2018-02-10","115185921"
"2018-02-17","98772936"
"2018-02-24","81227151"
"2018-03-03","85559086"
"2018-03-10","79542937"
"2018-03-17","72498473"
"2018-03-24","50512991"
"2018-03-31","62284139"
"2018-04-07","64505770"
"2018-04-14","58298578"
"2018-04-21","68638670"
"2018-04-28","81551194"
"2018-05-05","63350932"
"2018-05-12","82527567"
"2018-05-19","46835812"
"2018-05-26","48635647"
"2018-06-02","45757094"
"2018-06-09","51631255"
"2018-06-16","43608221"
"2018-06-23","38048729"
"2018-06-30","48437213"
"2018-07-07","51999465"
"2018-07-14","47558938"
"2018-07-21","51692859"
"2018-07-28","49859980"
"2018-08-04","42406752"
"2018-08-11","39848191"
"2018-08-18","43305072"
"2018-08-25","22431011"
"2018-09-01","24216859"
"2018-09-08","42397674"
"2018-09-15","37979533"
"2018-09-22","40610336"
"2018-09-29","36479936"
"2018-10-06","39110692"
"2018-10-13","46422278"
"2018-10-20","42078553"
"2018-10-27","33169740"
"2018-11-03","32251507"
"2018-11-10","37229197"
"2018-11-17","38479593"
"2018-11-24","41782211"
"2018-12-01","36283786"
"2018-12-08","39395782"
"2018-12-15","31943459"
"2018-12-22","38949429"
"2018-12-29","26573590"
"2019-01-05","27924928"
"2019-01-12","39696466"
"2019-01-19","34581894"
"2019-01-26","30879533"
"2019-02-02","37198511"
"2019-02-09","35540457"
"2019-02-16","30033229"
"2019-02-23","37830489"
"2019-03-02","32060644"
"2019-03-09","35341245"
"2019-03-16","30229150"
"2019-03-23","29781637"
"2019-03-30","29979910"
"2019-04-06","39896220"
"2019-04-13","34225409"
"2019-04-20","38735945"
"2019-04-27","38408532"
"2019-05-04","57460829"
"2019-05-11","43981787"
"2019-05-18","61730725"
"2019-05-25","54498308"
"2019-06-01","46408445"
"2019-06-08","28547222"
"2019-06-15","46240357"
"2019-06-22","54706375"
"2019-06-29","68953607"
"2019-07-06","43732173"
"2019-07-13","48194894"
"2019-07-20","40944153"
"2019-07-27","43048113"
"2019-08-03","41089388"
"2019-08-10","45600599"
"2019-08-17","27935835"
"2019-08-24","41137458"
"2019-08-31","33723303"
"2019-09-07","44707211"
"2019-09-14","37893118"
"2019-09-21","43182168"
"2019-09-28","40038310"
"2019-10-05","34134501"
"2019-10-12","32075738"
"2019-10-19","33714720"
"2019-10-26","38734281"
"2019-11-02","29992324"
"2019-11-09","36209950"
"2019-11-16","27566448"
"2019-11-23","34399589"
"2019-11-30","28236777"
"2019-12-07","30513698"
"2019-12-14","23971952"
"2019-12-21","28147316"
"2019-12-28","19708449"
"2020-01-04","23950811"
"2020-01-11","30337064"
"2020-01-18","31309994"
"2020-01-25","10791428"
"2020-02-01","89949"
"2020-02-08","742545"
"2020-02-15","407376"
"2020-02-22","344536"
"2020-02-29","428969"
"2020-03-07","2597535"
"2020-03-14","1910891"
"2020-03-21","764302"
"2020-03-28","2434475"
"2020-04-04","6181885"
"2020-04-11","3043378"
"2020-04-18","2215474"
"2020-04-25","1887237"
"2020-05-02","3511453"
"2020-05-09","3980349"
"2020-05-16","8631465"
"2020-05-23","6335898"
"2020-05-30","1882120"
"2020-06-06","5009804"
"2020-06-13","5501525"
"2020-06-20","7491076"
"2020-06-27","4062161"
"2020-07-04","3037987"
"2020-07-11","5756026"
"2020-07-18","3074723"
"2020-07-25","5678624"
"2020-08-01","7005963"
"2020-08-08","3812753"
"2020-08-15","5852670"
"2020-08-22","4979572"
"2020-08-29","3674924"
"2020-09-05","4690430"
"2020-09-12","7766852"
"2020-09-19","9178096"
"2020-09-26","7323931"
